"MODE,FREQUENCY,MODAL MASS,KENE,X-DIR,RATIO%,Y-DIR,RATIO%,Z-DIR,RATIO%"
"617,3740.,0.8670E-04,0.2394E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"618,3742.,0.3407E-03,0.9419E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"619,3757.,0.1002E-03,0.2791E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"620,3764.,0.2671E-04,7472.,0.000,0.00,0.000,0.00,0.000,0.00"
"621,3766.,0.2031E-03,0.5687E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"622,3774.,0.3084E-03,0.8670E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"623,3782.,0.7705E-04,0.2176E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"624,3784.,0.9347E-04,0.2642E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"625,3790.,0.1479E-03,0.4194E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"626,3798.,0.5340E-04,0.1521E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"627,3802.,0.5417E-04,0.1546E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"628,3811.,0.1305E-03,0.3742E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"629,3816.,0.6226E-04,0.1790E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"630,3823.,0.1466E-03,0.4229E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"631,3843.,0.1994E-03,0.5812E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"632,3847.,0.9562E-04,0.2793E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"633,3853.,0.1000E-03,0.2930E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"634,3867.,0.5552E-04,0.1639E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"635,3872.,0.7807E-04,0.2310E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"636,3876.,0.1505E-03,0.4462E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"637,3892.,0.1053E-03,0.3149E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"638,3902.,0.8654E-04,0.2600E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"639,3929.,0.5770E-04,0.1758E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"640,3935.,0.2381E-03,0.7279E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"641,3942.,0.2015E-03,0.6182E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"642,3964.,0.2103E-03,0.6525E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"643,3965.,0.3665E-03,0.1137E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"644,3976.,0.1113E-03,0.3473E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"645,3983.,0.7265E-04,0.2275E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"646,3986.,0.1518E-03,0.4760E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"647,3997.,0.9394E-04,0.2962E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"648,4012.,0.1498E-03,0.4759E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"649,4016.,0.1693E-03,0.5388E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"650,4031.,0.7643E-04,0.2451E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"651,4063.,0.7631E-04,0.2487E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"652,4077.,0.9806E-04,0.3217E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"653,4090.,0.4664E-04,0.1540E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"654,4106.,0.9449E-04,0.3144E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"655,4108.,0.1316E-03,0.4385E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"656,4115.,0.9619E-04,0.3215E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"657,4136.,0.2279E-03,0.7696E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"658,4137.,0.4151E-04,0.1403E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"659,4148.,0.3286E-04,0.1116E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"660,4167.,0.7525E-04,0.2579E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"661,4172.,0.9093E-04,0.3124E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"662,4183.,0.3405E-04,0.1176E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"663,4187.,0.4460E-04,0.1544E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"664,4211.,0.9189E-04,0.3216E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"665,4235.,0.7959E-04,0.2818E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"666,4264.,0.1807E-04,6483.,0.000,0.00,0.000,0.00,0.000,0.00"
"667,4278.,0.5481E-04,0.1980E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"668,4284.,0.6300E-04,0.2282E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"669,4291.,0.2619E-04,9520.,0.000,0.00,0.000,0.00,0.000,0.00"
"670,4307.,0.1180E-03,0.4322E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"671,4311.,0.6770E-04,0.2483E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"672,4324.,0.7386E-04,0.2726E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"673,4332.,0.2591E-04,9596.,0.000,0.00,0.000,0.00,0.000,0.00"
"674,4337.,0.1439E-04,5344.,0.000,0.00,0.000,0.00,0.000,0.00"
"675,4352.,0.1174E-03,0.4388E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"676,4354.,0.1132E-03,0.4236E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"677,4365.,0.1770E-04,6659.,0.000,0.00,0.000,0.00,0.000,0.00"
"678,4376.,0.5892E-04,0.2227E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"679,4390.,0.5888E-04,0.2240E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"680,4400.,0.1663E-04,6357.,0.000,0.00,0.000,0.00,0.000,0.00"
"681,4405.,0.1429E-03,0.5475E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"682,4415.,0.2912E-04,0.1121E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"683,4430.,0.1293E-04,5007.,0.000,0.00,0.000,0.00,0.000,0.00"
"684,4437.,0.1217E-04,4728.,0.000,0.00,0.000,0.00,0.000,0.00"
"685,4439.,0.8164E-04,0.3175E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"686,4445.,0.7987E-04,0.3115E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"687,4457.,0.6275E-04,0.2460E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"688,4463.,0.2139E-04,8412.,0.000,0.00,0.000,0.00,0.000,0.00"
"689,4476.,0.2857E-04,0.1129E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"690,4482.,0.1820E-04,7219.,0.000,0.00,0.000,0.00,0.000,0.00"
"691,4498.,0.1693E-04,6761.,0.000,0.00,0.000,0.00,0.000,0.00"
"692,4508.,0.1234E-03,0.4951E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"693,4510.,0.1445E-03,0.5802E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"694,4529.,0.1317E-03,0.5331E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"695,4533.,0.2885E-04,0.1170E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"696,4550.,0.7636E-04,0.3121E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"697,4552.,0.1525E-04,6239.,0.000,0.00,0.000,0.00,0.000,0.00"
"698,4579.,0.2148E-04,8893.,0.000,0.00,0.000,0.00,0.000,0.00"
"699,4590.,0.8770E-04,0.3647E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"700,4593.,0.9053E-04,0.3771E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"701,4596.,0.1470E-03,0.6130E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"702,4606.,0.4259E-04,0.1784E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"703,4609.,0.2971E-04,0.1245E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"704,4623.,0.3843E-04,0.1621E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"705,4633.,0.7351E-04,0.3114E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"706,4640.,0.1421E-02,0.6038E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"707,4647.,0.1408E-03,0.5999E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"708,4650.,0.4595E-03,0.1961E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"709,4652.,0.4451E-04,0.1902E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"710,4655.,0.1767E-03,0.7558E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"711,4667.,0.3896E-04,0.1675E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"712,4671.,0.2568E-03,0.1106E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"713,4681.,0.2873E-03,0.1243E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"714,4692.,0.4244E-05,1844.,0.000,0.00,0.000,0.00,0.000,0.00"
"715,4701.,0.3009E-04,0.1312E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"716,4705.,0.8207E-04,0.3586E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"717,4715.,0.3056E-04,0.1341E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"718,4721.,0.6377E-04,0.2806E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"719,4722.,0.1174E-03,0.5169E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"720,4726.,0.1265E-03,0.5575E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"721,4731.,0.8256E-04,0.3647E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"722,4742.,0.2339E-03,0.1038E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"723,4745.,0.1673E-03,0.7438E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"724,4755.,0.1062E-03,0.4738E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"725,4766.,0.1185E-03,0.5314E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"726,4773.,0.1775E-03,0.7981E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"727,4785.,0.1380E-03,0.6237E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"728,4799.,0.8435E-04,0.3835E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"729,4805.,0.1013E-03,0.4617E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"730,4815.,0.1792E-03,0.8201E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"731,4821.,0.8428E-04,0.3866E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"732,4830.,0.1485E-03,0.6839E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"733,4835.,0.8764E-04,0.4044E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"734,4851.,0.1034E-03,0.4802E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"735,4874.,0.6902E-05,3237.,0.000,0.00,0.000,0.00,0.000,0.00"
"736,4884.,0.7793E-04,0.3669E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"737,4892.,0.1243E-04,5870.,0.000,0.00,0.000,0.00,0.000,0.00"
"738,4903.,0.8421E-04,0.3995E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"739,4927.,0.5509E-04,0.2640E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"740,4939.,0.2129E-04,0.1025E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"741,4943.,0.3883E-04,0.1873E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"742,4950.,0.2330E-03,0.1127E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"743,4979.,0.3980E-04,0.1948E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"744,4982.,0.7554E-04,0.3701E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"745,4986.,0.9032E-04,0.4432E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"746,4998.,0.5797E-04,0.2859E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"747,5004.,0.1188E-03,0.5873E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"748,5033.,0.6448E-04,0.3224E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"749,5050.,0.4732E-05,2382.,0.000,0.00,0.000,0.00,0.000,0.00"
"750,5066.,0.8116E-04,0.4111E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"751,5068.,0.2157E-03,0.1094E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"752,5076.,0.1220E-04,6207.,0.000,0.00,0.000,0.00,0.000,0.00"
"753,5101.,0.2154E-03,0.1106E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"754,5111.,0.3609E-05,1861.,0.000,0.00,0.000,0.00,0.000,0.00"
"755,5116.,0.5373E-04,0.2777E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"756,5129.,0.1510E-04,7838.,0.000,0.00,0.000,0.00,0.000,0.00"
"757,5135.,0.1753E-05,912.6,0.000,0.00,0.000,0.00,0.000,0.00"
"758,5140.,0.1923E-04,0.1003E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"759,5148.,0.2765E-04,0.1447E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"760,5168.,0.3138E-05,1654.,0.000,0.00,0.000,0.00,0.000,0.00"
"761,5194.,0.4024E-05,2143.,0.000,0.00,0.000,0.00,0.000,0.00"
"762,5196.,0.9736E-04,0.5188E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"763,5223.,0.2516E-05,1355.,0.000,0.00,0.000,0.00,0.000,0.00"
"764,5232.,0.9000E-04,0.4864E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"765,5238.,0.3659E-04,0.1982E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"766,5268.,0.1884E-03,0.1032E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"767,5270.,0.2083E-04,0.1142E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"768,5280.,0.1290E-04,7100.,0.000,0.00,0.000,0.00,0.000,0.00"
"769,5285.,0.5185E-05,2859.,0.000,0.00,0.000,0.00,0.000,0.00"
"770,5307.,0.5238E-05,2911.,0.000,0.00,0.000,0.00,0.000,0.00"
"771,5318.,0.3232E-04,0.1804E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"772,5322.,0.1232E-03,0.6887E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"773,5335.,0.5731E-04,0.3219E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"774,5345.,0.3700E-05,2087.,0.000,0.00,0.000,0.00,0.000,0.00"
"775,5347.,0.1191E-03,0.6722E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"776,5356.,0.3138E-04,0.1777E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"777,5363.,0.1956E-04,0.1111E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"778,5391.,0.3261E-04,0.1871E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"779,5395.,0.1846E-03,0.1060E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"780,5403.,0.2210E-03,0.1274E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"781,5409.,0.3430E-04,0.1981E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"782,5411.,0.5437E-04,0.3142E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"783,5414.,0.2527E-04,0.1462E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"784,5427.,0.1531E-04,8903.,0.000,0.00,0.000,0.00,0.000,0.00"
"785,5434.,0.1330E-04,7751.,0.000,0.00,0.000,0.00,0.000,0.00"
"786,5441.,0.2903E-04,0.1697E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"787,5458.,0.4455E-04,0.2619E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"788,5472.,0.2716E-04,0.1605E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"789,5474.,0.8051E-05,4762.,0.000,0.00,0.000,0.00,0.000,0.00"
"790,5477.,0.2860E-03,0.1693E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"791,5483.,0.3132E-04,0.1859E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"792,5497.,0.1180E-04,7039.,0.000,0.00,0.000,0.00,0.000,0.00"
"793,5516.,0.6535E-04,0.3925E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"794,5524.,0.1683E-04,0.1014E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"795,5540.,0.2659E-03,0.1611E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"796,5548.,0.1674E-03,0.1018E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"797,5551.,0.1523E-03,0.9261E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"798,5559.,0.5207E-04,0.3176E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"799,5564.,0.1169E-04,7146.,0.000,0.00,0.000,0.00,0.000,0.00"
"800,5568.,0.3383E-04,0.2070E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"801,5589.,0.3059E-03,0.1886E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"802,5602.,0.1010E-03,0.6260E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"803,5626.,0.2157E-04,0.1348E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"804,5632.,0.1013E-03,0.6345E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"805,5642.,0.1104E-03,0.6939E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"806,5658.,0.6832E-05,4317.,0.000,0.00,0.000,0.00,0.000,0.00"
"807,5684.,0.6594E-04,0.4205E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"808,5692.,0.4249E-04,0.2717E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"809,5697.,0.4402E-05,2820.,0.000,0.00,0.000,0.00,0.000,0.00"
"810,5700.,0.2908E-04,0.1864E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"811,5711.,0.5998E-04,0.3862E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"812,5726.,0.7899E-05,5112.,0.000,0.00,0.000,0.00,0.000,0.00"
"813,5733.,0.4436E-04,0.2878E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"814,5757.,0.1515E-04,9912.,0.000,0.00,0.000,0.00,0.000,0.00"
"815,5767.,0.1109E-04,7281.,0.000,0.00,0.000,0.00,0.000,0.00"
"816,5785.,0.2030E-03,0.1341E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"817,5790.,0.2630E-04,0.1740E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"818,5813.,0.2336E-04,0.1558E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"819,5816.,0.3484E-04,0.2326E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"820,5833.,0.1357E-03,0.9118E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"821,5840.,0.2119E-04,0.1426E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"822,5848.,0.2367E-04,0.1598E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"823,5854.,0.9944E-04,0.6727E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"824,5873.,0.5274E-05,3590.,0.000,0.00,0.000,0.00,0.000,0.00"
"825,5881.,0.1756E-04,0.1199E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"826,5892.,0.1213E-04,8309.,0.000,0.00,0.000,0.00,0.000,0.00"
"827,5918.,0.8187E-04,0.5660E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"828,5924.,0.3845E-04,0.2663E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"829,5927.,0.4197E-05,2911.,0.000,0.00,0.000,0.00,0.000,0.00"
"830,5929.,0.1174E-04,8143.,0.000,0.00,0.000,0.00,0.000,0.00"
"831,5937.,0.9522E-04,0.6625E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"832,5950.,0.1004E-04,7016.,0.000,0.00,0.000,0.00,0.000,0.00"
"833,5959.,0.2701E-03,0.1893E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"834,5965.,0.4333E-05,3043.,0.000,0.00,0.000,0.00,0.000,0.00"
"835,5969.,0.4691E-03,0.3299E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"836,5976.,0.2815E-04,0.1984E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"837,5996.,0.1338E-04,9495.,0.000,0.00,0.000,0.00,0.000,0.00"
"838,6010.,0.2514E-04,0.1792E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"839,6013.,0.2160E-05,1542.,0.000,0.00,0.000,0.00,0.000,0.00"
"840,6026.,0.8721E-04,0.6252E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"841,6031.,0.5781E-05,4151.,0.000,0.00,0.000,0.00,0.000,0.00"
"842,6044.,0.3162E-05,2280.,0.000,0.00,0.000,0.00,0.000,0.00"
"843,6048.,0.1698E-04,0.1226E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"844,6060.,0.9398E-05,6812.,0.000,0.00,0.000,0.00,0.000,0.00"
"845,6069.,0.6925E-04,0.5035E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"846,6075.,0.2827E-05,2059.,0.000,0.00,0.000,0.00,0.000,0.00"
"847,6099.,0.2290E-04,0.1681E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"848,6103.,0.2068E-04,0.1521E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"849,6117.,0.1995E-04,0.1473E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"850,6128.,0.1628E-04,0.1207E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"851,6143.,0.5102E-04,0.3800E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"852,6150.,0.3547E-05,2648.,0.000,0.00,0.000,0.00,0.000,0.00"
"853,6154.,0.3767E-05,2816.,0.000,0.00,0.000,0.00,0.000,0.00"
"854,6162.,0.7421E-05,5562.,0.000,0.00,0.000,0.00,0.000,0.00"
"855,6169.,0.3540E-05,2659.,0.000,0.00,0.000,0.00,0.000,0.00"
"856,6177.,0.1806E-04,0.1360E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"857,6180.,0.2252E-04,0.1698E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"858,6190.,0.6768E-05,5119.,0.000,0.00,0.000,0.00,0.000,0.00"
"859,6198.,0.5888E-04,0.4465E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"860,6204.,0.2158E-04,0.1639E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"861,6210.,0.1377E-03,0.1048E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"862,6211.,0.8410E-05,6404.,0.000,0.00,0.000,0.00,0.000,0.00"
"863,6228.,0.4034E-05,3089.,0.000,0.00,0.000,0.00,0.000,0.00"
"864,6239.,0.1982E-04,0.1523E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"865,6247.,0.9601E-04,0.7395E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"866,6263.,0.2015E-04,0.1560E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"867,6276.,0.2103E-04,0.1636E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"868,6290.,0.9843E-06,768.8,0.000,0.00,0.000,0.00,0.000,0.00"
"869,6312.,0.2514E-04,0.1977E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"870,6337.,0.1750E-04,0.1388E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"871,6346.,0.1711E-04,0.1360E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"872,6367.,0.1488E-04,0.1191E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"873,6371.,0.3103E-04,0.2486E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"874,6377.,0.8985E-05,7212.,0.000,0.00,0.000,0.00,0.000,0.00"
"875,6409.,0.2003E-04,0.1624E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"876,6415.,0.1081E-04,8783.,0.000,0.00,0.000,0.00,0.000,0.00"
"877,6427.,0.4786E-05,3902.,0.000,0.00,0.000,0.00,0.000,0.00"
"878,6433.,0.5409E-04,0.4418E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"879,6440.,0.1787E-04,0.1463E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"880,6458.,0.3551E-05,2924.,0.000,0.00,0.000,0.00,0.000,0.00"
"881,6473.,0.9940E-05,8222.,0.000,0.00,0.000,0.00,0.000,0.00"
"882,6482.,0.6963E-04,0.5775E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"883,6495.,0.8980E-04,0.7477E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"884,6513.,0.2238E-04,0.1874E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"885,6526.,0.4416E-04,0.3712E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"886,6530.,0.2725E-04,0.2294E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"887,6543.,0.6923E-05,5850.,0.000,0.00,0.000,0.00,0.000,0.00"
"888,6550.,0.6002E-05,5083.,0.000,0.00,0.000,0.00,0.000,0.00"
"889,6554.,0.5453E-04,0.4624E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"890,6569.,0.5331E-05,4541.,0.000,0.00,0.000,0.00,0.000,0.00"
"891,6589.,0.2783E-04,0.2385E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"892,6606.,0.5411E-04,0.4660E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"893,6614.,0.7510E-04,0.6485E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"894,6629.,0.3600E-05,3122.,0.000,0.00,0.000,0.00,0.000,0.00"
"895,6637.,0.1668E-04,0.1450E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"896,6647.,0.8500E-05,7413.,0.000,0.00,0.000,0.00,0.000,0.00"
"897,6660.,0.3488E-04,0.3054E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"898,6661.,0.1499E-04,0.1313E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"899,6667.,0.1157E-04,0.1016E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"900,6677.,0.8017E-05,7055.,0.000,0.00,0.000,0.00,0.000,0.00"
"901,6708.,0.2885E-04,0.2563E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"902,6711.,0.1880E-03,0.1671E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"903,6723.,0.5860E-04,0.5228E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"904,6742.,0.3408E-04,0.3057E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"905,6758.,0.5862E-04,0.5284E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"906,6776.,0.3193E-04,0.2894E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"907,6796.,0.1191E-05,1086.,0.000,0.00,0.000,0.00,0.000,0.00"
"908,6810.,0.8056E-06,737.5,0.000,0.00,0.000,0.00,0.000,0.00"
"909,6819.,0.3634E-05,3336.,0.000,0.00,0.000,0.00,0.000,0.00"
"910,6823.,0.9959E-05,9151.,0.000,0.00,0.000,0.00,0.000,0.00"
"911,6829.,0.1088E-03,0.1002E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"912,6835.,0.2819E-04,0.2600E+05,0.000,0.00,0.000,0.00,0.000,0.00"
